Food class level 1,Food (FoodEx2 description),France,Germany,Italy,Netherlands,United Kingdom
"Legumes, nuts, oilseeds and spices",Broad beans (dry),0.27,0.27,0.27,0.27,0.27
"Legumes, nuts, oilseeds and spices","Broad beans (dry), PROCESS Baking",0.112,0.112,0.112,0.112,0.112
"Legumes, nuts, oilseeds and spices","Broad beans (dry), PROCESS Cooking in water",0.245,0.112,0.245,0.4,0.4
"Legumes, nuts, oilseeds and spices","Broad beans (dry), PROCESS Steaming",0.245,0.112,0.245,0.4,0.4
"Legumes, nuts, oilseeds and spices",Broad beans (without pods),0.3,0.3,0.3,0.5,0.46
"Legumes, nuts, oilseeds and spices","Broad beans (without pods), PROCESS Cooking in water",0.199,0.199,0.199,0.4,0.4
"Legumes, nuts, oilseeds and spices","Broad beans (without pods), PROCESS Steaming",0.199,0.199,0.199,0.4,0.4
"Legumes, nuts, oilseeds and spices",Canned or jarred chickpea,1.05,1.786,1.05,,1.55
"Legumes, nuts, oilseeds and spices",Canned or jarred common beans,0.05,0.129,0.05,0.2,0.19
"Legumes, nuts, oilseeds and spices",Canned or jarred lentils,0.19,0.284,0.19,0.19,0.284
"Legumes, nuts, oilseeds and spices",Canned or jarred peas,0.21,0.041,0.21,0.3,0.22
"Legumes, nuts, oilseeds and spices",Capers buds,0.88,1.36,,0.9,0.9
"Legumes, nuts, oilseeds and spices",Caraway fruit,1.88,,1.88,,
"Legumes, nuts, oilseeds and spices",Cardamom fruit,0,0,0,0,0
"Legumes, nuts, oilseeds and spices",Cashew nuts,6.003,6.003,1,1.9,0.85
"Legumes, nuts, oilseeds and spices","Cashew nuts, PROCESS Baking",1.12,0.77,1.12,1.3,1.3
"Legumes, nuts, oilseeds and spices","Cashew nuts, PROCESS Cooking in water",5.541,5.541,5.541,5.541,5.541
"Legumes, nuts, oilseeds and spices","Cashew nuts, PROCESS Steaming",6.015,6.015,6.015,6.015,6.015
"Legumes, nuts, oilseeds and spices",Cassia buds,0,0,0,0,0
"Legumes, nuts, oilseeds and spices",Chestnut puree (castanea vulgaris),0.6,0.3,0.6,0.6,0.3
"Legumes, nuts, oilseeds and spices",Chestnuts,0.5,0.5,0.5,1.2,1.2
"Legumes, nuts, oilseeds and spices","Chestnuts, PROCESS Baking",1.2,0.5,1.2,1.2,1.2
"Legumes, nuts, oilseeds and spices","Chestnuts, PROCESS Cooking in water",1,0.472,1,1,0.472
"Legumes, nuts, oilseeds and spices","Chestnuts, PROCESS Steaming",0.472,0.472,0.472,0.472,0.472
"Legumes, nuts, oilseeds and spices",Chickpea flour,5.85,5.85,2.61,2.88,2.88
"Legumes, nuts, oilseeds and spices",Chickpeas (dry),2.88,2.88,2.88,3.1,2.88
"Legumes, nuts, oilseeds and spices","Chickpeas (dry), PROCESS Cooking in water",1.1,1.196,1.1,1.1,1.1
"Legumes, nuts, oilseeds and spices","Chickpeas (dry), PROCESS Steaming",1.1,1.196,1.1,1.1,1.1
"Legumes, nuts, oilseeds and spices",Cinnamon bark and similar-,0.01,,0.01,2.32,
"Legumes, nuts, oilseeds and spices",Cloves buds,0,0,0,0,0
"Legumes, nuts, oilseeds and spices",Coconut milk (cocos nucifera) liquid,0.7,,0.7,,
"Legumes, nuts, oilseeds and spices",Coconuts,0.44,0.7,0.44,0.3,0.73
"Legumes, nuts, oilseeds and spices","Coconuts, PROCESS Drying (dehydration)",0.75,,0.75,1.26,1.26
"Legumes, nuts, oilseeds and spices",Coriander seed,1.9,,1.9,,
"Legumes, nuts, oilseeds and spices",Cumin seed,1.88,,2.72,1.88,
"Legumes, nuts, oilseeds and spices",Dill seed,0,0,0,0,0
"Legumes, nuts, oilseeds and spices",Fennel seed,0.8,0.8,2.72,0.8,0.8
"Legumes, nuts, oilseeds and spices",Fenugreek seed,0,0,0,0,0
"Legumes, nuts, oilseeds and spices",Garden peas (dry),0.09,0.09,0.09,1,1.04
"Legumes, nuts, oilseeds and spices","Garden peas (dry), PROCESS Cooking in water",0.28,0.046,0.28,0.2,0.34
"Legumes, nuts, oilseeds and spices","Garden peas (dry), PROCESS Steaming",0.28,0.046,0.28,0.2,0.34
"Legumes, nuts, oilseeds and spices",Ginger roots,0.28,,0.28,0.28,
"Legumes, nuts, oilseeds and spices",Hazelnuts,24.1,24.52,15,25,24.98
"Legumes, nuts, oilseeds and spices","Hazelnuts, PROCESS Baking",24.733,24.733,24.733,24.733,24.733
"Legumes, nuts, oilseeds and spices","Hazelnuts, PROCESS Cooking in water",22.423,22.423,22.423,22.423,22.423
"Legumes, nuts, oilseeds and spices","Hazelnuts, PROCESS Steaming",22.423,22.423,22.423,22.423,22.423
"Legumes, nuts, oilseeds and spices",Juniper berry,0,0,0,0,0
"Legumes, nuts, oilseeds and spices",Kidney bean (dry seeds),,0.57,0.57,0.5,0.52
"Legumes, nuts, oilseeds and spices","Kidney bean (dry seeds), PROCESS Baking",0.573,0.573,0.573,0.573,0.573
"Legumes, nuts, oilseeds and spices","Kidney bean (dry seeds), PROCESS Cooking in water",,0.208,0.208,0.2,0.2
"Legumes, nuts, oilseeds and spices","Kidney bean (dry seeds), PROCESS Steaming",,0.208,0.208,0.2,0.2
"Legumes, nuts, oilseeds and spices",Lentils (dry),1.143,1.143,1.143,0.3,0.3
"Legumes, nuts, oilseeds and spices","Lentils (dry), PROCESS Cooking in water",0.26,0.418,0.26,0.1,0.1
"Legumes, nuts, oilseeds and spices","Lentils (dry), PROCESS Steaming",0.26,0.418,0.26,0.1,0.1
"Legumes, nuts, oilseeds and spices",Lentils (without pods),1.143,1.143,1.143,,1.143
"Legumes, nuts, oilseeds and spices","Lentils (without pods), PROCESS Cooking in water",0.418,0.418,0.418,0.418,0.418
"Legumes, nuts, oilseeds and spices","Lentils (without pods), PROCESS Steaming",0.418,0.418,0.418,0.418,0.418
"Legumes, nuts, oilseeds and spices",Lima beans (without pods),0.5,0.5,0.5,1.13,1.13
"Legumes, nuts, oilseeds and spices","Lima beans (without pods), PROCESS Cooking in water",0.55,0.55,0.55,0.4,0.4
"Legumes, nuts, oilseeds and spices","Lima beans (without pods), PROCESS Steaming",0.55,0.55,0.55,0.4,0.4
"Legumes, nuts, oilseeds and spices",Linseeds,,,,0.7,0.7
"Legumes, nuts, oilseeds and spices",Liquorice roots,0,0,0,0,0
"Legumes, nuts, oilseeds and spices",Macadamias,0.537,1.49,1,0.6,1.49
"Legumes, nuts, oilseeds and spices",Mace aril,0,0,0,0,0
"Legumes, nuts, oilseeds and spices",Mung beans (dry),1.9,1.9,0.52,1.9,1.9
"Legumes, nuts, oilseeds and spices","Mung beans (dry), PROCESS Cooking in water",1.247,1.247,1.247,1.247,1.247
"Legumes, nuts, oilseeds and spices","Mung beans (dry), PROCESS Steaming",1.247,1.247,1.247,1.247,1.247
"Legumes, nuts, oilseeds and spices",Mustard seeds and similar-,0,0,0,0,0
"Legumes, nuts, oilseeds and spices",Navy beans (dry seeds),0.001,0.001,0.001,0.21,0.21
"Legumes, nuts, oilseeds and spices","Navy beans (dry seeds), PROCESS Cooking in water",0.145,,0.145,0.07,0.07
"Legumes, nuts, oilseeds and spices","Navy beans (dry seeds), PROCESS Steaming",0.145,,0.145,0.07,0.07
"Legumes, nuts, oilseeds and spices",Nutmeg seed,,,2.72,,
"Legumes, nuts, oilseeds and spices","Olives, processed",0.59,0.59,0.59,2,1.99
"Legumes, nuts, oilseeds and spices",Paprika powder,,,0.8,,
"Legumes, nuts, oilseeds and spices",Peanut butter,7.35,6.4,7.35,9.5,4.99
"Legumes, nuts, oilseeds and spices",Peanuts,9.13,10.027,9.13,8.2,10.09
"Legumes, nuts, oilseeds and spices","Peanuts, PROCESS Baking",0.66,8,0.66,6.4,1.11
"Legumes, nuts, oilseeds and spices","Peanuts, PROCESS Cooking in water",9.178,9.178,9.178,9.178,9.178
"Legumes, nuts, oilseeds and spices","Peanuts, PROCESS Steaming",9.178,9.178,9.178,9.178,9.178
"Legumes, nuts, oilseeds and spices",Peas (without pods) and similar-,0.063,0.063,0.063,,0.21
"Legumes, nuts, oilseeds and spices","Peas (without pods) and similar-, PROCESS Baking",0.068,0.068,0.068,0.068,0.068
"Legumes, nuts, oilseeds and spices","Peas (without pods) and similar-, PROCESS Cooking in water",0.1,0.072,0.1,0.2,0.21
"Legumes, nuts, oilseeds and spices","Peas (without pods) and similar-, PROCESS Steaming",0.1,0.067,0.1,0.2,0.21
"Legumes, nuts, oilseeds and spices",Pecans,4.05,19.17,4,4.3,4.34
"Legumes, nuts, oilseeds and spices","Peppercorn (black, green and white) and similar-",0.875,,0.875,0.875,
"Legumes, nuts, oilseeds and spices","Peppers, dried",0,0,0,0,0
"Legumes, nuts, oilseeds and spices",Pine nut kernels and similar-,6.5,12.47,6.5,24,13.65
"Legumes, nuts, oilseeds and spices","Pine nut kernels and similar-, PROCESS Baking",11.237,11.237,11.237,24,24
"Legumes, nuts, oilseeds and spices","Pine nut kernels and similar-, PROCESS Cooking in water",12.636,12.636,12.636,12.636,12.636
"Legumes, nuts, oilseeds and spices","Pine nut kernels and similar-, PROCESS Steaming",12.636,12.636,12.636,12.636,12.636
"Legumes, nuts, oilseeds and spices",Pistachios,5.2,5.2,4,5.2,5.2
"Legumes, nuts, oilseeds and spices","Pistachios, PROCESS Baking",4.16,4.16,4.16,4.8,4.16
"Legumes, nuts, oilseeds and spices","Pistachios, PROCESS Cooking in water",4.773,4.773,4.773,4.773,4.773
"Legumes, nuts, oilseeds and spices","Pistachios, PROCESS Steaming",4.773,4.773,4.773,4.773,4.773
"Legumes, nuts, oilseeds and spices",Poppy seeds,4,4,4,0.5,2.72
"Legumes, nuts, oilseeds and spices",Pumpkin seeds,4,4,4,4,4
"Legumes, nuts, oilseeds and spices","Pumpkin seeds, PROCESS Baking",3.604,3.604,3.604,3.604,3.604
"Legumes, nuts, oilseeds and spices","Pumpkin seeds, PROCESS Cooking in water",3.656,3.656,3.656,3.656,3.656
"Legumes, nuts, oilseeds and spices","Pumpkin seeds, PROCESS Steaming",3.656,3.656,3.656,3.656,3.656
"Legumes, nuts, oilseeds and spices",Saffron,,,1.69,,
"Legumes, nuts, oilseeds and spices",Sesame paste (tahini) (sesamus indicum),4,4,4,,2.57
"Legumes, nuts, oilseeds and spices",Sesame seeds,2.27,,2.27,2.5,2.53
"Legumes, nuts, oilseeds and spices","Sesame seeds, PROCESS Baking",1.75,1.75,1.75,1.75,1.75
"Legumes, nuts, oilseeds and spices",Soya proteins,0.64,0.64,0.64,1.5,1.5
"Legumes, nuts, oilseeds and spices",Sunflower seeds,49.9,38.84,37.77,37.8,37.77
"Legumes, nuts, oilseeds and spices","Sunflower seeds, PROCESS Baking",33.345,33.345,33.345,39.11,39.11
"Legumes, nuts, oilseeds and spices","Sunflower seeds, PROCESS Cooking in water",36.198,36.198,36.198,36.198,36.198
"Legumes, nuts, oilseeds and spices","Sunflower seeds, PROCESS Steaming",36.198,36.198,36.198,36.198,36.198
"Legumes, nuts, oilseeds and spices",Table olives and similar-,0.5,0.5,0.5,0.5,0.5
"Legumes, nuts, oilseeds and spices",Table olives ready for consumption,3,3.941,3,2,1.99
"Legumes, nuts, oilseeds and spices",Turmeric roots,0,0,0,0,0
"Legumes, nuts, oilseeds and spices",Vanilla,0,0,0,0,0
"Legumes, nuts, oilseeds and spices",Walnuts,3.65,25.45,3,3.1,3.83
Meat and meat products,Bacon,0.265,0.265,0.265,,0.02
Meat and meat products,"Bacon, PROCESS Baking",0.259,0.259,0.259,0.07,0.07
Meat and meat products,"Bacon, PROCESS Cooking in water",0.2,0.324,0.2,0.2,0.324
Meat and meat products,"Bacon, PROCESS Frying",0.2,0.7,0.2,0.7,0.2
Meat and meat products,"Bacon, PROCESS Steaming",0.2,0.324,0.2,0.2,0.324
Meat and meat products,Beef kidney,0.3,0.3,0.3,0.6,0.55
Meat and meat products,"Beef kidney, PROCESS Baking",0.97,0.359,0.97,0.2,0.359
Meat and meat products,"Beef kidney, PROCESS Cooking in water",0.97,0.42,0.97,0.42,0.42
Meat and meat products,"Beef kidney, PROCESS Frying",,,,1.4,
Meat and meat products,"Beef kidney, PROCESS Steaming",1.03,0.42,1.03,0.42,0.42
Meat and meat products,Beef liver,0.75,0.75,0.75,1.5,0.45
Meat and meat products,"Beef liver, PROCESS Baking",0.659,0.659,0.659,1,0.659
Meat and meat products,"Beef liver, PROCESS Cooking in water",0.666,0.666,0.666,0.4,0.4
Meat and meat products,"Beef liver, PROCESS Frying",0.5,0.5,0.5,0.2,0.5
Meat and meat products,"Beef liver, PROCESS Steaming",0.666,0.666,0.666,0.4,0.4
Meat and meat products,"Beerwurst, PROCESS Baking",0.294,0.294,0.294,0.294,0.294
Meat and meat products,"Beerwurst, PROCESS Cooking in water",0.294,0.294,0.294,0.294,0.294
Meat and meat products,"Beerwurst, PROCESS Steaming",0.294,0.294,0.294,0.294,0.294
Meat and meat products,Blood-type sausage,0.11,0.17,0.11,0.2,0.24
Meat and meat products,"Blood-type sausage, QUAL Low fat (naturally or reduced)",0.173,0.173,0.173,0.173,0.173
Meat and meat products,"Bockwurst, PROCESS Baking",0.259,0.259,0.259,0.259,0.259
Meat and meat products,"Bockwurst, PROCESS Cooking in water",0.259,0.259,0.259,0.259,0.259
Meat and meat products,"Bockwurst, PROCESS Steaming",0.259,0.259,0.259,0.259,0.259
Meat and meat products,"Bockwurst, QUAL Low fat (naturally or reduced), PROCESS Baking",0.444,0.444,0.444,0.444,0.444
Meat and meat products,"Bockwurst, QUAL Low fat (naturally or reduced), PROCESS Cooking in water",0.444,0.444,0.444,0.444,0.444
Meat and meat products,"Bockwurst, QUAL Low fat (naturally or reduced), PROCESS Steaming",0.444,0.444,0.444,0.444,0.444
Meat and meat products,"Bologna-type sausage, PROCESS Baking",0.744,0.744,0.744,0.744,0.744
Meat and meat products,"Bologna-type sausage, PROCESS Cooking in water",0.901,0.901,0.901,0.3,0.09
Meat and meat products,"Bologna-type sausage, PROCESS Steaming",0.901,0.901,0.901,0.3,0.09
Meat and meat products,"Bologna-type sausage, QUAL Low sodium / reduced salt, PROCESS Cooking in water",0.5,0.5,0.5,0.5,0.5
Meat and meat products,"Bologna-type sausage, QUAL Low sodium / reduced salt, PROCESS Steaming",0.5,0.5,0.5,0.5,0.5
Meat and meat products,Bovine and pig fresh meat,0.423,0.423,0.423,0.2,0.2
Meat and meat products,"Bovine and pig fresh meat, PROCESS Baking",0.361,0.361,0.361,0.361,0.361
Meat and meat products,"Bovine and pig fresh meat, PROCESS Cooking in water",0.48,0.48,0.48,0.48,0.48
Meat and meat products,"Bovine and pig fresh meat, PROCESS Frying",0.502,0.502,0.502,3.2,3.2
Meat and meat products,"Bovine and pig fresh meat, PROCESS Steaming",0.48,0.48,0.48,0.48,0.48
Meat and meat products,"Bovine and pig fresh meat, QUAL Half fat or medium fat, PROCESS Frying",0.8,0.8,0.8,0.8,0.8
Meat and meat products,Bovine fresh meat,0.15,0.456,0.15,0.5,0.13
Meat and meat products,"Bovine fresh meat, PROCESS Baking",0.3,0.403,0.3,0.1,0.22
Meat and meat products,"Bovine fresh meat, PROCESS Cooking in water",0.3,0.556,0.3,0.01,0.01
Meat and meat products,"Bovine fresh meat, PROCESS Frying",0.506,0.506,0.506,2.4,2.4
Meat and meat products,"Bovine fresh meat, PROCESS Steaming",0.556,0.556,0.556,0.01,0.01
Meat and meat products,Bovine heart,0.34,0.34,0.34,0.2,0.45
Meat and meat products,"Bovine heart, PROCESS Baking",0.7,0.407,0.7,0.7,0.407
Meat and meat products,"Bovine heart, PROCESS Cooking in water",0.7,0.407,0.7,0.72,0.72
Meat and meat products,"Bovine heart, PROCESS Frying",0.407,0.407,0.407,0.407,0.407
Meat and meat products,"Bovine heart, PROCESS Steaming",0.7,0.407,0.7,0.72,0.72
Meat and meat products,Bovine marrowbone,,,1,,
Meat and meat products,"Bovine meat, dried",0.898,0.898,0.898,0.898,0.898
Meat and meat products,Bovine stomach,0.08,0.08,0.08,0.08,0.08
Meat and meat products,"Bovine stomach, PROCESS Baking",0.097,0.097,0.097,0.097,0.097
Meat and meat products,"Bovine stomach, PROCESS Cooking in water",0.097,0.097,0.097,0.097,0.097
Meat and meat products,"Bovine stomach, PROCESS Frying",0.097,0.097,0.097,0.097,0.097
Meat and meat products,"Bovine stomach, PROCESS Steaming",0.097,0.097,0.097,0.097,0.097
Meat and meat products,Bovine tail,0.48,0.48,0.48,0.29,0.29
Meat and meat products,"Bovine tail, PROCESS Cooking in water",0.563,0.563,0.563,0.45,0.45
Meat and meat products,"Bovine tail, PROCESS Frying",0.552,0.552,0.552,0.552,0.552
Meat and meat products,"Bovine tail, PROCESS Steaming",0.563,0.563,0.563,0.45,0.45
Meat and meat products,Bovine tongue,0.23,0.23,0.23,0.1,0.1
Meat and meat products,"Bovine tongue, PROCESS Baking",0.3,0.258,0.3,0.3,0.258
Meat and meat products,"Bovine tongue, PROCESS Cooking in water",0.3,0.258,0.3,0.258,0.258
Meat and meat products,"Bovine tongue, PROCESS Frying",0.3,0.258,0.3,0.3,0.258
Meat and meat products,"Bovine tongue, PROCESS Steaming",0.3,0.258,0.3,0.258,0.258
Meat and meat products,Breakfast-type sausage,0.319,0.319,0.319,0.34,0.93
Meat and meat products,"Breakfast-type sausage, PROCESS Baking",0.309,0.309,0.309,0.92,0.92
Meat and meat products,"Breakfast-type sausage, PROCESS Cooking in water",0.309,0.309,0.309,0.309,0.309
Meat and meat products,"Breakfast-type sausage, PROCESS Frying",0.86,0.86,0.86,0.86,0.86
Meat and meat products,"Breakfast-type sausage, PROCESS Steaming",0.309,0.309,0.309,0.309,0.309
Meat and meat products,Canned meat,0.274,0.274,0.274,0.2,0.2
Meat and meat products,"Cervelat (swiss type), PROCESS Baking",0.259,0.259,0.259,0.12,0.12
Meat and meat products,"Cervelat (swiss type), PROCESS Cooking in water",0.259,0.259,0.259,0.259,0.259
Meat and meat products,"Cervelat (swiss type), PROCESS Steaming",0.259,0.259,0.259,0.259,0.259
Meat and meat products,"Cervelat (swiss type), QUAL Low fat (naturally or reduced), PROCESS Baking",0.444,0.444,0.444,0.444,0.444
Meat and meat products,"Cervelat (swiss type), QUAL Low fat (naturally or reduced), PROCESS Cooking in water",0.444,0.444,0.444,0.444,0.444
Meat and meat products,"Cervelat (swiss type), QUAL Low fat (naturally or reduced), PROCESS Steaming",0.444,0.444,0.444,0.444,0.444
Meat and meat products,Chicken fresh meat,0.178,0.29,0.178,0.6,0.13
Meat and meat products,"Chicken fresh meat, PROCESS Baking",0.375,0.279,0.375,0.2,0.23
Meat and meat products,"Chicken fresh meat, PROCESS Cooking in water",0.1,0.182,0.1,0.31,0.31
Meat and meat products,"Chicken fresh meat, PROCESS Frying",0.28,0.5,0.28,1.1,1.1
Meat and meat products,"Chicken fresh meat, PROCESS Steaming",0.28,0.182,0.28,0.182,0.31
Meat and meat products,Chicken liver,0.4,0.4,0.4,2.5,0.6
Meat and meat products,"Chicken liver, PROCESS Baking",0.33,0.475,0.33,0.33,0.475
Meat and meat products,"Chicken liver, PROCESS Cooking in water",0.355,0.355,0.355,0.355,0.355
Meat and meat products,"Chicken liver, PROCESS Frying",0.475,0.475,0.475,0.34,0.34
Meat and meat products,"Chicken liver, PROCESS Steaming",0.33,0.355,0.33,0.33,0.355
Meat and meat products,"Chicken, other organs (edible offal non-muscle)",0.4,0.4,0.4,0.4,0.71
Meat and meat products,"Chicken, other organs (edible offal non-muscle), PROCESS Baking",0.475,0.475,0.475,0.475,0.475
Meat and meat products,"Chicken, other organs (edible offal non-muscle), PROCESS Cooking in water",0.475,0.475,0.475,0.475,0.475
Meat and meat products,"Chicken, other organs (edible offal non-muscle), PROCESS Steaming",0.475,0.475,0.475,0.475,0.475
Meat and meat products,Chorizo and similar,1.4,0.36,1.4,0.5,0.5
Meat and meat products,"Chorizo and similar, QUAL Low fat (naturally or reduced)",0.542,0.542,0.542,0.542,0.542
Meat and meat products,Cooked bovine tongue,0.3,0.258,0.3,0.26,0.26
Meat and meat products,"Cooked bratwurst-type sausage, PROCESS Baking",0.311,0.311,0.311,0.311,0.311
Meat and meat products,"Cooked bratwurst-type sausage, PROCESS Cooking in water",0.311,0.311,0.311,0.311,0.311
Meat and meat products,"Cooked bratwurst-type sausage, PROCESS Steaming",0.311,0.311,0.311,0.311,0.311
Meat and meat products,"Cooked bratwurst-type sausage, QUAL Low fat (naturally or reduced), PROCESS Baking",0.765,0.765,0.765,0.765,0.765
Meat and meat products,"Cooked bratwurst-type sausage, QUAL Low fat (naturally or reduced), PROCESS Cooking in water",0.765,0.765,0.765,0.765,0.765
Meat and meat products,"Cooked bratwurst-type sausage, QUAL Low fat (naturally or reduced), PROCESS Steaming",0.765,0.765,0.765,0.765,0.765
Meat and meat products,Cooked other poultry meat,0.24,0.24,0.24,0.24,0.24
Meat and meat products,Cooked pork ham,0.08,0.167,0.08,0.5,0.04
Meat and meat products,Cooked pork tongue,0.603,0.603,0.603,0.1,0.603
Meat and meat products,"Cooked sausages (generic), QUAL Low fat (naturally or reduced)",0.298,0.298,0.298,0.25,0.25
Meat and meat products,"Cooked sausages (generic), QUAL Low sodium / reduced salt",0.266,0.266,0.266,0.266,0.266
Meat and meat products,Cooked turkey meat,,,,0.24,0.24
Meat and meat products,"Corned beef, uncooked",0.15,0.15,0.15,,0.15
Meat and meat products,"Corned beef, uncooked, PROCESS Baking",0.183,0.183,0.183,0.183,0.183
Meat and meat products,"Corned beef, uncooked, PROCESS Cooking in water",0.183,0.183,0.183,0.8,0.78
Meat and meat products,"Corned beef, uncooked, PROCESS Frying",0.183,0.183,0.183,0.183,0.183
Meat and meat products,"Corned beef, uncooked, PROCESS Steaming",0.183,0.183,0.183,0.8,0.78
Meat and meat products,"Corned pork meat, cooked",0.14,0.14,0.14,0.14,0.14
Meat and meat products,"Corned pork, uncooked, PROCESS Baking",0.324,0.324,0.324,0.324,0.324
Meat and meat products,"Corned pork, uncooked, PROCESS Cooking in water",0.324,0.324,0.324,0.324,0.324
Meat and meat products,"Corned pork, uncooked, PROCESS Steaming",0.324,0.324,0.324,0.324,0.324
Meat and meat products,Cured pork fat,,0.1,,0.1,0.1
Meat and meat products,Cured seasoned poultry meat,0.569,0.569,0.569,0.569,0.569
Meat and meat products,"Cured seasoned poultry meat, PROCESS Baking",0.5,0.5,0.5,1.1,1.1
Meat and meat products,"Cured seasoned poultry meat, PROCESS Cooking in water",0.5,0.5,0.5,0.5,0.5
Meat and meat products,"Cured seasoned poultry meat, PROCESS Steaming",0.5,0.5,0.5,0.5,0.5
Meat and meat products,"Deer, fallow fresh meat",0.13,0.13,0.13,0.13,0.13
Meat and meat products,"Deer, fallow fresh meat, PROCESS Baking",0.153,0.153,0.153,0.153,0.153
Meat and meat products,"Deer, fallow fresh meat, PROCESS Cooking in water",0.115,0.115,0.115,0.115,0.115
Meat and meat products,"Deer, fallow fresh meat, PROCESS Steaming",0.115,0.115,0.115,0.115,0.115
Meat and meat products,"Deer, red fresh meat",0.13,0.13,0.13,0.13,0.13
Meat and meat products,"Deer, red fresh meat, PROCESS Baking",,0.153,,,0.153
Meat and meat products,"Deer, red fresh meat, PROCESS Cooking in water",0.115,0.115,0.115,0.115,0.115
Meat and meat products,"Deer, red fresh meat, PROCESS Steaming",0.115,0.115,0.115,0.115,0.115
Meat and meat products,Dry and fermented sausages-deprecated,0.28,0.348,0.28,0.5,0.23
Meat and meat products,Duck fresh meat,0.46,,0.46,0.46,
Meat and meat products,"Duck fresh meat, PROCESS Baking",0.02,,0.02,,
Meat and meat products,"Duck fresh meat, PROCESS Cooking in water",0,0,0,0,0
Meat and meat products,"Duck fresh meat, PROCESS Steaming",0,0,0,0,0
Meat and meat products,Duck liver,0.4,0.4,0.4,0.4,0.4
Meat and meat products,"Duck liver, PROCESS Frying",0.35,0.35,0.35,0.35,0.35
Meat and meat products,Equine fresh meat,0.23,0.23,0.23,0.2,0.2
Meat and meat products,"Equine fresh meat, PROCESS Baking",1.15,0.269,1.15,0.4,0.269
Meat and meat products,European moose meat,0.8,0.8,0.8,0.8,0.8
Meat and meat products,"European moose meat, PROCESS Baking",1.1,1.1,1.1,1.1,1.1
Meat and meat products,"European moose meat, PROCESS Frying",,,,1.1,
Meat and meat products,"Frankfurt-type sausage, PROCESS Baking",0.744,0.744,0.744,0.63,0.63
Meat and meat products,"Frankfurt-type sausage, PROCESS Cooking in water",0.25,0.901,0.63,0.2,0.2
Meat and meat products,"Frankfurt-type sausage, PROCESS Steaming",0.25,0.901,0.25,0.2,0.2
Meat and meat products,"Frankfurt-type sausage, QUAL Low fat (naturally or reduced), PROCESS Baking",0.237,0.237,0.237,0.237,0.237
Meat and meat products,"Frankfurt-type sausage, QUAL Low fat (naturally or reduced), PROCESS Cooking in water",0.237,0.237,0.237,0.237,0.237
Meat and meat products,"Frankfurt-type sausage, QUAL Low fat (naturally or reduced), PROCESS Steaming",0.237,0.237,0.237,0.237,0.237
Meat and meat products,"Frankfurter sausage, PROCESS Baking",0.744,0.744,0.744,0.1,0.63
Meat and meat products,"Frankfurter sausage, PROCESS Cooking in water",0.15,0.901,0.15,0.2,0.2
Meat and meat products,"Frankfurter sausage, PROCESS Steaming",0.901,0.901,0.901,0.1,0.901
Meat and meat products,"Frankfurter sausage, QUAL Low fat (naturally or reduced), PROCESS Baking",0.237,0.237,0.237,0.237,0.237
Meat and meat products,"Frankfurter sausage, QUAL Low fat (naturally or reduced), PROCESS Cooking in water",0.237,0.237,0.237,0.237,0.237
Meat and meat products,"Frankfurter sausage, QUAL Low fat (naturally or reduced), PROCESS Steaming",0.237,0.237,0.237,0.237,0.237
Meat and meat products,Fresh bratwurst,0.319,0.319,0.319,0.7,0.7
Meat and meat products,"Fresh bratwurst, PROCESS Baking",0.309,0.309,0.309,0.309,0.309
Meat and meat products,"Fresh bratwurst, PROCESS Cooking in water",0.309,0.309,0.309,0.309,0.309
Meat and meat products,"Fresh bratwurst, PROCESS Steaming",0.309,0.309,0.309,0.309,0.309
Meat and meat products,Fresh raw sausages,0.31,0.1,0.31,0.7,1.17
Meat and meat products,"Fresh raw sausages, PROCESS Baking",0.309,0.309,0.309,0.92,0.92
Meat and meat products,"Fresh raw sausages, PROCESS Cooking in water",0.31,0.309,0.31,0.31,0.309
Meat and meat products,"Fresh raw sausages, PROCESS Frying",0.309,0.309,0.309,1.5,0.86
Meat and meat products,"Fresh raw sausages, PROCESS Steaming",0.309,0.309,0.309,0.309,0.309
Meat and meat products,Fresh smoked sausages-deprecated,0.64,0.309,0.64,0.64,0.309
Meat and meat products,"Fresh smoked sausages-deprecated, QUAL Low fat (naturally or reduced)",0.618,0.618,0.618,0.618,0.618
Meat and meat products,"Fresh smoked sausages-deprecated, QUAL Low sodium / reduced salt",0.309,0.309,0.309,0.309,0.309
Meat and meat products,Fresh spiced sausages in casing,0.7,0.7,0.7,0.7,0.7
Meat and meat products,"Fresh spiced sausages in casing, PROCESS Baking",1.5,1.5,0.92,1.5,1.5
Meat and meat products,Game birds fresh meat,0.15,0.15,0.15,0.15,0.15
Meat and meat products,"Game birds fresh meat, PROCESS Cooking in water",0,0,0,0,0
Meat and meat products,"Game birds fresh meat, PROCESS Steaming",0,0,0,0,0
Meat and meat products,"Generic traditionally farmed mammals, fresh fat tissue",0.7,0.7,0.7,0.7,0.7
Meat and meat products,German salami,0.74,0.74,0.74,0.5,0.5
Meat and meat products,"German salami, QUAL Low fat (naturally or reduced)",0.542,0.542,0.542,0.542,0.542
Meat and meat products,Goat fresh meat,1,1,1,1,1
Meat and meat products,"Goat fresh meat, PROCESS Baking",1.152,1.152,1.152,0.23,1.152
Meat and meat products,"Goat liver, PROCESS Baking",0.3,0.3,0.3,0.3,0.3
Meat and meat products,Goose fresh meat,0,0,0,0,0
